"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001ADqCKAA1","005i0000001QIixAAG","false","DS DATA - 2232259","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Arrest/imprisionment of the perpetrator","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Arrest","T14RINCA","NUMBER","","","","7"
"a08i000001ADqCLAA1","005i0000001QIixAAG","false","DS DATA - 2232260","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Capture Bonding","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Captor-bonding","T14RINCB","NUMBER","","","","7"
"a08i000001ADqCMAA1","005i0000001QIixAAG","false","DS DATA - 2232261","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Rape/Sexual Assaults/Trafficing","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Rape/Sexual assaults/ trafficking","T14RINCS","NUMBER","","","","7"
"a08i000001ADqCNAA1","005i0000001QIixAAG","false","DS DATA - 2232262","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Other","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Other","T14RINCO","NUMBER","","","","7"
"a08i000001ADqCOAA1","005i0000001QIixAAG","false","DS DATA - 2232263","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","<None>","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Other Specified","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Other Specify","T14RINCOS","CHAR(50)","","","","7"
"a08i000001ADqCPAA1","005i0000001QIixAAG","false","DS DATA - 2232264","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 17","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 17","GT11RA17","NUMBER","","","","11"
"a08i000001ADqCQAA1","005i0000001QIixAAG","false","DS DATA - 2232265","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 18","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 18","GT11RA18","NUMBER","","","","11"
"a08i000001ADqCRAA1","005i0000001QIixAAG","false","DS DATA - 2232266","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical experienced age unknown?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical  age unknown","GT11RAU","NUMBER","","","","11"
"a08i000001ADqCSAA1","005i0000001QIixAAG","false","DS DATA - 2232267","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTGETR","","","","DS_VARIABLE","","TRAUMA","","","false","","","Has the child experienced Serious Injury/Accident?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident","GT12R","NUMBER","","","","12"
"a08i000001ADqCTAA1","005i0000001QIixAAG","false","DS DATA - 2232268","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 0","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 0","GT12RA0","NUMBER","","","","12"
"a08i000001ADqCUAA1","005i0000001QIixAAG","false","DS DATA - 2232269","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 1","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 1","GT12RA1","NUMBER","","","","12"
"a08i000001ADqCVAA1","005i0000001QIixAAG","false","DS DATA - 2232270","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 2","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 2","GT12RA2","NUMBER","","","","12"
"a08i000001ADqCWAA1","005i0000001QIixAAG","false","DS DATA - 2232271","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 3","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 3","GT12RA3","NUMBER","","","","12"
"a08i000001ADqCXAA1","005i0000001QIixAAG","false","DS DATA - 2232272","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 4","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 4","GT12RA4","NUMBER","","","","12"
"a08i000001ADqCYAA1","005i0000001QIixAAG","false","DS DATA - 2232273","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 5","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 5","GT12RA5","NUMBER","","","","12"
"a08i000001ADqCZAA1","005i0000001QIixAAG","false","DS DATA - 2232274","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 6","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 6","GT12RA6","NUMBER","","","","12"
"a08i000001ADqCaAAL","005i0000001QIixAAG","false","DS DATA - 2232275","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 7","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 7","GT12RA7","NUMBER","","","","12"
"a08i000001ADqCbAAL","005i0000001QIixAAG","false","DS DATA - 2232276","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 8","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 8","GT12RA8","NUMBER","","","","12"
"a08i000001ADqCcAAL","005i0000001QIixAAG","false","DS DATA - 2232277","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 9","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 9","GT12RA9","NUMBER","","","","12"
"a08i000001ADqCdAAL","005i0000001QIixAAG","false","DS DATA - 2232278","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 10","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 10","GT12RA10","NUMBER","","","","12"
"a08i000001ADqCeAAL","005i0000001QIixAAG","false","DS DATA - 2232279","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 11","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 11","GT12RA11","NUMBER","","","","12"
"a08i000001ADqCfAAL","005i0000001QIixAAG","false","DS DATA - 2232280","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 12","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 12","GT12RA12","NUMBER","","","","12"
"a08i000001ADqCgAAL","005i0000001QIixAAG","false","DS DATA - 2232281","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 13","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 13","GT12RA13","NUMBER","","","","12"
"a08i000001ADqChAAL","005i0000001QIixAAG","false","DS DATA - 2232282","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 14","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 14","GT12RA14","NUMBER","","","","12"
"a08i000001ADqCiAAL","005i0000001QIixAAG","false","DS DATA - 2232283","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 15","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 15","GT12RA15","NUMBER","","","","12"
"a08i000001ADqCjAAL","005i0000001QIixAAG","false","DS DATA - 2232284","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 16","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 16","GT12RA16","NUMBER","","","","12"
"a08i000001ADqCkAAL","005i0000001QIixAAG","false","DS DATA - 2232285","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Serious Injury/Accident experienced age 17","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Serious Injury/Accident  age 17","GT12RA17","NUMBER","","","","12"
"a08i000001ADqClAAL","005i0000001QIixAAG","false","DS DATA - 2232286","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 12","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 12","GT16RA12","NUMBER","","","","16"
"a08i000001ADqCmAAL","005i0000001QIixAAG","false","DS DATA - 2232287","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 13","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 13","GT16RA13","NUMBER","","","","16"
"a08i000001ADqCnAAL","005i0000001QIixAAG","false","DS DATA - 2232288","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 14","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 14","GT16RA14","NUMBER","","","","16"
"a08i000001ADqCoAAL","005i0000001QIixAAG","false","DS DATA - 2232289","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 15","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 15","GT16RA15","NUMBER","","","","16"
"a08i000001ADqCpAAL","005i0000001QIixAAG","false","DS DATA - 2232290","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 16","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 16","GT16RA16","NUMBER","","","","16"
"a08i000001ADqCqAAL","005i0000001QIixAAG","false","DS DATA - 2232291","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 17","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 17","GT16RA17","NUMBER","","","","16"
"a08i000001ADqCrAAL","005i0000001QIixAAG","false","DS DATA - 2232292","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 18","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 18","GT16RA18","NUMBER","","","","16"
"a08i000001ADqCsAAL","005i0000001QIixAAG","false","DS DATA - 2232293","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienc age unknown?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age unk","GT16RAU","NUMBER","","","","16"
"a08i000001ADqCtAAL","005i0000001QIixAAG","false","DS DATA - 2232294","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTGETR","","","","DS_VARIABLE","","TRAUMA","","","false","","","Has the child experienced Forced Displacement?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement","GT17R","NUMBER","","","","17"
"a08i000001ADqCuAAL","005i0000001QIixAAG","false","DS DATA - 2232295","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 0","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 0","GT17RA0","NUMBER","","","","17"
"a08i000001ADqCvAAL","005i0000001QIixAAG","false","DS DATA - 2232296","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 1","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 1","GT17RA1","NUMBER","","","","17"
"a08i000001ADqCwAAL","005i0000001QIixAAG","false","DS DATA - 2232297","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 2","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 2","GT17RA2","NUMBER","","","","17"
"a08i000001ADqCxAAL","005i0000001QIixAAG","false","DS DATA - 2232298","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 3","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 3","GT17RA3","NUMBER","","","","17"
"a08i000001ADqCyAAL","005i0000001QIixAAG","false","DS DATA - 2232299","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 4","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 4","GT17RA4","NUMBER","","","","17"
"a08i000001ADqCzAAL","005i0000001QIixAAG","false","DS DATA - 2232300","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 5","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 5","GT17RA5","NUMBER","","","","17"
"a08i000001ADqD0AAL","005i0000001QIixAAG","false","DS DATA - 2232301","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 6","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 6","GT17RA6","NUMBER","","","","17"
"a08i000001ADqD1AAL","005i0000001QIixAAG","false","DS DATA - 2232302","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 7","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 7","GT17RA7","NUMBER","","","","17"
"a08i000001ADqD2AAL","005i0000001QIixAAG","false","DS DATA - 2232303","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 8","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 8","GT17RA8","NUMBER","","","","17"
"a08i000001ADqD3AAL","005i0000001QIixAAG","false","DS DATA - 2232304","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Forced Displacement experienced age 9","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Forced Displacement  age 9","GT17RA9","NUMBER","","","","17"
