Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004oaHHAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464115","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","10. Specific Phobia","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Phobic disorder","BCEPHODS","10","NUMBER","",""
"a08e0000004oaHIAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464116","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","11. Obsessive compulsive and related disorders","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Obsessive compulsive disorder","BCEOCD","11","NUMBER","",""
"a08e0000004oaHJAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464117","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","12. Acute Stress Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Acute stress disorder","BCEASD","12","NUMBER","",""
"a08e0000004oaHKAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464118","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","13. Post Traumatic Stress Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Post traumatic stress disorder","BCEPTSD","13","NUMBER","",""
"a08e0000004oaHLAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464119","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","14. Adjustment Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Adjustment disorder","BCEADJ","14","NUMBER","",""
"a08e0000004oaHMAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464120","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","15. Attachment Problems/Difficulties","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Attachment problems","BCEATTPR","15","NUMBER","",""
"a08e0000004oaHNAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464121","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","16. Dissociative Symptoms","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Dissociative symptoms","BCEDISYMP","16","NUMBER","",""
"a08e0000004oaHOAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464122","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","17. Dissociative Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Dissociative disorder","BCEDISSO","17","NUMBER","",""
"a08e0000004oaHPAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464123","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","18. Somatization","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Somatization","BCESOMAT","18","NUMBER","",""
"a08e0000004oaHQAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464124","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","19. Feeding and Eating Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Feeding and Eating disorder","BCEEAT","19","NUMBER","",""
"a08e0000004oaHRAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464125","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","20. Sleep-Wake Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Sleep-Wake disorder","BCESLPDS","20","NUMBER","",""
"a08e0000004oaHSAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464126","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","21. Sexual Behavioral Problems","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Sexual behavioral problems","BCESEXPR","21","NUMBER","",""
"a08e0000004oaHTAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464127","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","22. Oppositional Defiant Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Oppositional defiant disorder","BCEODD","22","NUMBER","",""
"a08e0000004oaHUAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464128","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","23. Conduct Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Conduct disorder","BCECD","23","NUMBER","",""
"a08e0000004oaHVAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464129","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","24. Intermittent Explosive Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Intermittent explosive disorder","BCEEXPL","24","NUMBER","",""
"a08e0000004oaHWAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464130","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","25. General Behavioral Problems","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","General behavioral problems","BCEGBP","25","NUMBER","",""
"a08e0000004oaHXAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464131","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","26. Substance Abuse Problems","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Substance abuse problems","BCESA","26","NUMBER","",""
"a08e0000004oaHYAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464132","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","27. Substance-Related and Addictive Disorders","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Substance related and addictive disorders","BCESUBST","27","NUMBER","",""
"a08e0000004oaHZAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464133","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","28. Suicidality","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Suicidality","BCESUICD","28","NUMBER","",""
"a08e0000004oaHaAAI","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464134","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","29.  Suicidal Behavior Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Suicidal Behavior Disorder","BCESBD","29","NUMBER","",""
"a08e0000004oaHbAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464135","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","30. Child has other problems/symptoms","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Child has other problems/symptoms","BCEOTHY","30","NUMBER","",""
"a08e0000004oaHcAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464136","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","30. Are there any other additional problems/symptoms/disorders displayed by this child? Specified","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Other problems/symptoms/disorders Specified","BCEOTHER","30","CHAR(250)","",""
"a08e0000004oaHdAAI","","","","CTCLPR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464137","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","31. Please indicate the primary problem/symptom/disorder displayed by this child.  (Select only one)","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Primary problem/symptom/disorder","BCEPRIM","31","NUMBER","",""
"a08e0000004oaHeAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464138","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","31. Primary problem specified","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Primary problem, specified","BCEPRIMSP","31","CHAR(250)","",""
"a08e0000004oaHfAAI","","","","ZYESNO","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464139","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","1. Is this chil/family receiving brief intervention services?","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receiving BIS","BCBISRECV","1","NUMBER","",""
"a08e0000004oaHgAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464140","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Screening","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives screening","BCBISCREE","2","NUMBER","",""
"a08e0000004oaHhAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464141","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Assessment","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives assessment","BCBISASSM","2","NUMBER","",""
"a08e0000004oaHiAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464142","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Consultation","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives consultation","BCBISCONS","2","NUMBER","",""
"a08e0000004oaHjAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464143","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Management","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives management","BCBISMANA","2","NUMBER","",""
"a08e0000004oaHkAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464144","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = CFTSI","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives CFTSI","BCBISCFTS","2","NUMBER","",""
"a08e0000004oaHlAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464145","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Psychological First Aid","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives psycho first aid","BCBISPFA","2","NUMBER","",""
"a08e0000004oaHmAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464146","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Skills for Psychological Recovery","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives skills for Psych Rec","BCBISSPR","2","NUMBER","",""
"a08e0000004oaHnAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464147","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Crisis Management","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives crisis mgt","BCBISCRIM","2","NUMBER","",""
"a08e0000004oaHoAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464148","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Referral Services","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives referral","BCBISRFSE","2","NUMBER","",""
"a08e0000004oaHpAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464149","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Psycho-educaton","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives psycho ed","BCBISPSYE","2","NUMBER","",""
"a08e0000004oaHqAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464150","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Support Therapy","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child recieves support tx","BCBISSUPG","2","NUMBER","",""
"a08e0000004oaHrAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464151","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Safety Plan","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives safety plan","BCBISSFTP","2","NUMBER","",""
"a08e0000004oaHsAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464152","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Individual Therapy","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives indiv tx","BCBISINDT","2","NUMBER","",""
"a08e0000004oaHtAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464153","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Family Therapy","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives family tx","BCBISFAMT","2","NUMBER","",""
"a08e0000004oaHuAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464154","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Group Therapy","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives group tx","BCBISGRPT","2","NUMBER","",""
"a08e0000004oaHvAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464155","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Other","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives other tx","BCBISOTHE","2","NUMBER","",""
"a08e0000004oaHwAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464156","","BIS","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Treatment component = Specify","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","BIS","","01/08/2015T22:47:36.000Z","","","","Child receives other tx specified","BCBISOTHS","2","CHAR(50)","",""
